order_id,latency_ns
9864,111300
9911,600
9913,600
9741,581600
9914,500
9820,236000
9852,155000
9916,500
9886,76200
9891,66600
9917,500
9918,500
9858,152100
9920,500
9716,669400
9921,500
9922,500
9923,500
9925,500
9877,121700
9929,400
9930,400
9699,735700
9645,870300
9938,600
9936,34100
9723,727400
9939,600
9937,6900
9880,180400
9940,500
9946,500
9643,941800
9947,500
9649,930700
9948,500
9950,500
9889,185500
9951,500
9943,20200
9942,25000
9954,500
9953,3000
9853,288800
9955,400
9890,200800
9908,156900
9960,500
9958,5500
9963,600
9651,985700
9965,600
9725,809400
9973,500
9961,31900
9969,12300
9962,31500
9974,400
9964,28900
9975,500
9977,500
9686,938500
9978,500
9970,22600
9966,33900
9980,400
9967,35900
9981,500
9968,36100
9983,400
9676,979600
9971,33900
9984,500
9986,600
9927,201700
9989,500
9990,500
9854,397900
9991,500
9992,600
9795,553500
9993,500
9875,352000
9994,600
9865,381000
9996,500
9896,313300
9997,900
9959,102300
9999,500
10000,600
9928,234300
10002,500
9809,541900
10003,600
9876,373800
10004,600
9755,830200
10005,500
9941,186200
10006,600
9767,661500
10007,400
9859,429300
10008,500
9881,376600
10013,500
10011,4900
10014,400
10017,500
10016,2900
10019,500
10020,500
10012,19500
10021,500
10024,400
10023,2700
10027,600
10025,6200
10029,500
10028,4300
10033,500
10031,5800
10030,9300
10034,500
10035,500
10026,25400
10037,400
10036,2700
10015,58600
10041,500
10039,5500
10046,500
10047,500
10032,38500
10048,500
10040,20300
10050,500
10045,13800
10049,4100
10055,600
10038,42000
10060,500
10057,7500
10061,400
10058,7500
10064,400
10065,500
10066,500
10067,500
10068,500
10044,60800
10052,41700
10062,19200
10070,600
10074,500
10069,13200
10071,9600
10075,500
10073,7600
10077,500
10043,88800
10078,500
10059,53000
10079,500
10080,500
10063,48900
10076,11300
10081,400
10084,400
10086,500
10082,10400
10088,400
10089,500
10085,10400
10090,500
10022,177400
10092,500
10091,2800
10093,500
10054,105400
9798,810100
10095,600
10094,2900
10096,700
10098,500
9731,1149700
10099,900
10101,500
10100,4800
10102,500
10103,400
10105,500
9838,742600
9708,1225400
10108,500
10106,5400
10109,500
10113,500
10107,15200
10116,500
10117,500
10112,10800
10118,500
10119,500
10110,20900
10120,500
9730,1205200
10121,500
10122,400
10123,600
10111,28100
10126,500
10115,28800
10127,500
10129,500
9900,651000
10130,500
10137,500
10138,500
9904,661200
9905,660100
10139,400
10140,500
10042,260400
10141,500
9957,500200
10128,35800
10142,500
10143,500
10144,500
9945,542900
10145,500
10114,79300
10146,400
10148,500
10149,500
9924,635900
10097,132300
10152,500
10150,4900
10153,500
10154,600
10151,7000
10155,500
10156,500
10157,500
10158,500
9956,542400
10056,269700
10125,84700
10159,500
10160,600
10135,64900
10161,400
9912,700800
10163,400
10164,400
9919,687100
9534,1814900
10165,400
9548,1777200
10168,500
10169,600
10172,500
10171,2800
10173,400
9935,668000
10174,500
10104,177100
10175,500
9728,1351100
10176,500
10177,500
10179,500
10087,246100
9934,689100
9565,1767700
10180,400
10182,500
10162,54000
10185,500
9582,1739700
10186,500
10188,600
9906,786200
9587,1736700
10051,363000
10191,600
10189,5700
10192,500
10193,400
10194,600
10196,500
9932,737700
10198,400
9903,819600
10199,500
10200,600
9910,807000
10053,389200
10201,1000
10203,500
10204,500
10170,88900
10206,600
10207,500
10209,400
9573,1820700
10132,196900
10214,500
10215,500
10072,373500
9915,827700
10216,500
10217,400
10167,126100
10218,400
9976,629000
10131,221400
10219,500
10224,500
10211,33400
9575,1854500
10226,600
9933,807000
10227,500
9944,754600
10231,500
10009,571200
10018,551100
9897,916400
10232,400
9979,656000
10083,388700
10234,600
10236,500
9926,882200
9585,1891800
10237,500
9987,681800
10238,600
9556,1975300
10239,500
9931,879900
10240,500
10242,500
9952,804400
10248,500
9729,1566600
10249,600
10243,17500
9972,755000
10250,400
10134,332200
10252,500
10255,500
10254,2800
10253,6300
10256,400
10197,183800
10257,500
9724,1607200
9839,1162600
10261,500
10258,7200
10262,500
10260,4800
10264,500
10265,500
9544,2077900
9998,729200
10212,173700
10133,375000
10269,500
10277,500
10272,12100
10267,23500
10279,600
10268,26100
10285,500
10280,12100
10286,500
10274,30800
10288,500
10284,11600
10187,289900
10290,500
10276,36700
10271,49000
10292,500
10289,7800
10293,600
10294,500
10136,437600
10296,600
10178,336900
10301,400
10297,9000
10302,400
10303,800
10306,600
10307,400
10263,107000
10310,600
10010,801900
10311,500
10309,5800
10312,500
10299,28400
10281,77100
10313,500
10275,94500
10315,500
10323,500
10317,15800
10324,500
10321,8300
10326,500
10327,500
10328,500
10319,24400
10330,500
10322,20800
10331,500
10332,600
10325,18300
10329,9900
10337,500
10334,7300
10338,500
10335,7000
10340,500
10339,2800
10346,500
10347,600
10348,400
10349,500
10350,500
10343,49500
10351,500
10352,500
10345,18900
10353,600
10354,500
10336,77300
10341,67200
10356,500
10355,3700
10357,500
10344,38200
10358,500
10359,500
10361,500
10362,600
10282,234900
10308,173000
10364,500
10366,500
10360,18900
10367,500
10371,500
10369,5200
10373,600
10372,2800
10287,253000
10291,241900
10374,400
10375,500
10320,178600
10195,522700
10316,189100
10377,400
10376,2700
10378,400
10147,656900
10208,503000
10381,600
10380,3000
10368,37600
10383,500
10370,37900
10384,500
10379,15000
10386,500
10382,10900
10385,3900
10387,500
10388,600
10389,400
10390,500
10392,500
10391,2800
10393,500
10394,600
10396,500
10395,3600
10397,500
10363,94600
10333,206900
10398,600
10266,373000
10400,500
10403,500
10342,200500
10365,105000
10404,500
10401,9700
10407,500
10405,4500
10408,500
10410,500
10413,600
10414,500
10416,500
10402,36300
10417,400
10419,500
10406,35300
10411,21000
10420,500
10421,500
10422,500
10423,600
9982,1207400
10424,500
10425,500
10426,600
10427,500
10418,24100
10429,500
10428,4200
10430,600
10415,42000
10432,500
10433,500
10434,500
10431,9200
10228,602800
10436,500
10435,2700
10438,500
10437,3000
10440,500
10439,2700
10443,600
10450,600
10448,5100
10453,500
10447,14600
10445,19900
10455,500
10441,33800
10446,23300
10456,500
10449,20100
10459,4200
10458,6400
10461,400
10462,500
10457,16800
10465,500
10464,2700
10468,500
10460,20800
10473,500
10471,5700
10474,500
10475,500
10476,500
10477,500
10467,26700
10479,600
10409,186200
10482,500
10480,5000
10483,400
10454,79600
10484,500
10463,55200
10485,400
10489,500
10488,2500
10487,5600
10486,8600
10491,500
10490,2700
10492,500
10493,500
10497,400
10495,4500
10498,600
10500,500
10502,600
10451,130600
10444,147200
10503,400
10472,75500
10505,400
10466,96400
10470,85500
10506,700
10507,800
10509,500
10481,66100
10442,168200
10510,500
10452,148300
10511,400
10273,645800
10513,500
10512,2600
10514,500
10515,500
10399,295200
10516,600
10517,400
10220,829100
9561,2711100
10270,667500
10520,500
10519,2900
10521,400
10522,400
10523,500
10525,500
10181,946400
10528,500
10530,500
10533,600
10534,500
10229,851800
10535,500
9949,1600000
10541,500
10542,400
10544,500
10412,334500
10545,500
10499,113300
10546,500
10233,838200
10259,765000
10547,500
10548,500
10244,811900
10550,600
10551,500
10295,688900
10314,644700
10552,500
10318,638900
10554,500
10559,500
9576,2775200
10560,500
10562,600
10202,986300
10225,930400
10563,400
10305,699000
10210,972100
10564,500
9715,2446500
9437,3183100
9735,2396600
10565,500
10245,857900
10566,500
10567,400
9988,1560700
10278,778800
10568,500
10166,1099500
10569,500
10205,1003800
10571,500
10241,884100
10572,500
10573,500
10304,732000
9985,1585500
10494,202600
10575,500
9362,3437100
10576,500
10578,500
10580,500
9158,3957300
10581,500
10582,400
10190,1071100
10583,500
10213,1019800
10298,767600
10587,500
10588,500
10469,300700
10589,500
10478,282700
10593,400
10594,500
10595,500
10124,1275400
10247,931500
10596,500
9223,3834300
10597,600
9995,1621500
10598,500
10230,1018000
10599,500
10235,975700
10601,500
10283,855800
10602,600
10604,500
10183,1148300
10496,279300
10605,500
9381,3463600
10606,600
10609,800
10611,500
10612,500
10246,976100
10222,1071600
10614,400
9566,2946200
10616,600
10526,234400
10617,500
10623,500
10624,500
10627,500
9591,2918500
10628,500
9383,3511800
10629,500
10221,1115100
10630,600
10631,500
10508,317100
10001,1691500
10504,325000
10632,500
10184,1214600
10527,272700
10633,500
10570,161200
10635,400
10636,500
10637,500
10638,400
10524,294700
10549,232600
10639,500
10640,500
10643,500
10223,1145900
10644,600
9217,3971200
10647,500
10648,500
10251,1053300
10518,336900
10651,500
10653,500
10300,942200
10654,500
10540,297500
10655,500
10658,500
10660,500
10584,194100
10618,107600
10661,500
10543,308100
10531,337100
10662,500
10536,325800
10663,400
9228,3994000
10664,500
10539,324200
10666,500
10608,148700
10669,500
9372,3649800
10675,400
10670,11400
10671,10200
10676,500
10538,358400
10555,317800
10677,500
10537,364100
10678,500
10501,457700
10620,151800
10679,500
9407,3583500
10680,500
9398,3609600
10681,400
10642,105900
10684,500
10529,404200
10685,500
10682,7700
10683,6500
10686,500
10574,288600
10688,500
9160,4231600
9404,3614500
10691,600
10668,60700
10667,64200
10692,500
10690,6300
10696,500
10695,2500
10697,500
10693,9600
10698,500
10586,289600
10673,66800
10700,500
10699,2800
10701,500
10558,377100
10702,500
9164,4259500
9229,4097700
10704,500
10709,500
10706,7200
10705,10700
10715,500
10712,9500
10714,5000
10717,400
10713,11200
10711,15600
10710,17800
10719,1000
10716,9200
10720,600
10722,500
10724,500
10723,2700
10726,500
10721,14000
10703,61700
10727,600
10725,6100
10729,500
10730,500
10707,64600
10718,38100
10735,500
10734,2600
10736,500
10737,500
10733,10000
10738,500
10741,600
10739,5100
10742,500
10744,400
10748,500
10747,3700
10749,500
10743,16000
10751,800
10755,500
10753,5900
10756,500
10731,62300
10708,128100
10758,500
10745,36800
10740,49500
10759,600
10757,8300
10760,500
10754,21000
10761,500
10762,500
10764,500
10768,400
10767,2600
10766,5900
10769,500
10765,10300
10770,500
10771,500
10763,21000
10775,500
10772,7400
10777,500
10776,2700
10778,500
10779,500
10774,13400
10773,16400
10781,400
10782,500
10780,4500
10784,400
10785,500
10786,500
10790,500
10665,333700
10752,104200
10650,372800
10791,500
10789,7200
10792,600
10788,13700
10794,500
10787,21700
10795,500
10797,600
10798,500
10728,188600
10800,500
10802,500
10801,2700
10804,500
10799,12600
10803,4300
10810,600
10807,7400
10811,600
10808,8500
10814,2000
10815,500
10816,600
10817,400
10819,500
10813,15300
10806,32600
10812,19000
10809,27600
10820,500
10818,8900
10821,500
10824,500
10822,4900
10827,500
10825,4900
10828,400
10829,400
10823,15300
10834,500
10835,500
10832,7200
10830,13200
10831,11400
10836,500
10837,500
10826,29900
10838,500
10841,400
10843,500
10844,500
10842,9200
10845,500
10805,108800
10846,500
10839,23900
10847,600
10833,44900
10848,500
10851,500
10850,2500
10856,500
10857,600
10859,500
10858,3500
10861,500
10849,29000
10863,500
10862,2600
10864,500
10855,24000
10852,30800
10853,29300
10854,27900
10865,500
10872,500
10867,13600
10873,600
10871,4500
10874,500
10875,500
10881,500
10878,7300
10882,500
10880,6100
10883,500
10879,11400
10876,18500
10888,500
10892,400
10890,4700
10884,18300
10895,400
10898,600
10900,500
10902,600
10886,35900
10903,500
10904,500
10893,28200
10906,500
10905,2600
10908,500
10899,25200
10909,500
10907,6500
10912,500
10910,5500
10914,400
10915,900
10917,400
10901,41500
10894,58200
10919,500
10897,56300
10920,500
10922,400
10923,400
10918,11600
10924,500
10926,400
10916,27100
10928,400
10927,2900
10929,500
10932,400
10931,2500
10934,500
10935,500
10936,600
10938,500
10933,12900
10942,500
10941,2700
10944,600
10940,10600
10911,84100
10945,500
10947,400
10946,2600
10948,500
10891,146200
10913,91000
10949,500
10950,400
10943,20000
10930,53100
10937,35900
10953,500
10951,5300
10954,500
10896,151200
10955,500
10925,82100
10958,500
10960,400
10956,11000
10962,500
10961,4400
10963,500
10889,192800
10964,500
10869,243500
10965,400
10921,120600
10868,250300
10966,500
10952,41200
10866,258200
10870,249700
10967,400
10968,500
10969,500
10885,219300
10860,284300
10970,400
10972,500
10959,39600
10975,500
10973,4900
10957,53300
10976,500
10971,13600
10978,500
10979,400
10887,239900
10980,500
10981,500
10793,490100
10982,400
10983,500
10984,500
10672,823700
10985,500
10939,126200
10987,600
10974,35600
10796,501300
10532,1198200
10990,600
10977,36900
10995,600
10746,658700
10996,500
10993,8600
10999,400
11000,500
10997,7200
11002,400
10732,710400
10610,1034500
10659,909500
11005,500
10689,834500
11006,400
10988,45700
10619,1020000
11007,500
11010,500
10553,1202600
11013,400
11004,22000
11014,500
11009,12500
11015,500
11016,500
11019,500
11017,4200
11020,500
11018,6300
10641,999700
10674,913600
11021,500
11023,400
10991,80500
11001,55900
11026,500
11022,11000
11029,500
11028,2700
11031,500
11032,500
11027,13000
11037,500
11034,9500
11038,500
11036,9200
11039,500
11003,91700
11040,600
11008,83400
11047,500
11041,15300
11049,400
11044,13500
11051,500
11025,69100
11052,500
11033,50800
11053,600
11056,500
11048,21400
11035,57500
11062,500
11063,600
11059,11300
11064,500
11065,500
11055,26700
11067,600
11061,17300
11045,58400
11068,500
11043,65800
11069,500
11057,32400
11071,500
11066,15600
11072,600
11075,600
11042,85500
11079,500
11054,64500
11080,500
11083,500
10556,1382500
11088,400
11084,10200
11089,500
11090,500
11058,81400
11092,500
11060,82900
11096,500
11086,25900
11046,127700
11082,38300
11097,600
11095,8200
11085,34400
11101,400
11099,6600
11102,400
11104,600
11081,63800
11106,600
11091,43700
11107,500
11108,500
11109,500
11070,102000
11110,500
11113,400
11114,500
11111,6700
11116,600
11105,27600
11117,500
11077,105300
11050,175600
11118,500
11120,1800
11121,500
11078,111400
11123,500
11094,76700
11124,500
11074,129900
11130,500
11129,2700
11131,500
11115,40500
11133,500
11137,500
11139,500
11073,165900
11140,500
11076,160500
11143,500
11144,500
11112,76600
11146,600
11145,2800
11147,500
11132,36800
11093,138200
11148,500
11136,31300
11149,400
11152,400
11153,500
11155,500
11126,71000
11119,88400
11125,74200
11134,54400
11162,500
11098,162100
11163,500
11164,500
11087,197800
11167,400
11168,500
11122,116400
11169,600
11127,107000
11170,500
11100,177700
11172,400
11103,175000
11173,400
10750,1103600
11174,500
11150,66100
11135,104500
11176,500
11158,50800
11151,70000
11179,600
11157,61800
11182,500
11187,400
11188,500
11177,26500
11189,500
11180,21800
11190,500
11183,17100
11197,500
11198,500
11199,500
11201,600
11165,92400
11202,600
11203,500
11196,16600
11204,500
11156,122700
11206,500
11185,50200
11208,500
11209,400
11160,123400
11210,500
11205,13100
11212,500
11011,512300
10989,567900
11213,600
11216,500
11181,86900
11141,195300
11217,600
11219,500
11171,121800
11142,200600
11207,34800
11222,1800
11227,500
11230,500
11138,234400
11128,257900
11231,500
11232,400
11221,26000
11166,166700
11234,500
11235,500
11214,52800
11223,30700
11236,500
11154,210500
11237,500
11220,40400
11241,500
11239,6300
11242,500
11240,6900
11244,400
11249,500
11247,5900
11250,500
11246,11300
11253,500
11245,21300
11254,500
11252,6100
11255,500
10994,664600
10585,1739700
10577,1760600
11256,500
11259,500
11261,400
11238,60400
11263,500
11243,52900
11264,500
11262,6800
11266,500
11267,600
11268,500
11269,500
11159,327100
11271,600
11270,2900
11273,500
11274,500
11272,6800
11275,500
11161,339300
11276,500
11278,500
11200,250000
11195,261500
11281,600
11224,197800
11186,292000
11282,500
11283,500
11248,143800
11225,202300
11285,500
11289,500
11288,4300
11260,128800
11292,600
11192,306800
11293,500
11175,351800
11229,220400
11294,500
11218,248700
11295,500
11298,500
11299,500
11226,241800
11301,500
11265,144300
11302,400
11257,169000
11303,500
11228,248200
11304,600
10591,1903700
11313,500
11309,8800
11315,500
11316,500
11233,265000
11317,500
11306,24500
11307,23200
11319,500
11314,13800
11321,600
11318,8600
11322,500
11320,5900
11325,500
11323,5000
11327,400
11184,412500
11328,500
11329,500
11191,399400
11330,500
11194,396100
11331,500
11324,20000
11326,14100
11332,500
11308,60200
11334,500
11280,140800
11335,500
11333,5400
11336,500
11337,600
11338,500
11342,600
11193,430800
11296,116800
11215,379500
11345,500
11341,13300
11346,400
11348,500
11178,485300
11350,500
11349,3100
11351,500
11284,175000
11354,500
11352,5800
11357,500
11355,5500
11358,500
11344,38600
11343,42200
11360,500
11356,11900
11364,600
11340,66600
11365,500
11363,5100
11367,600
11359,21500
11362,14300
11368,500
11370,500
11361,24800
11353,47300
11373,3100
11372,5200
11374,600
11339,98800
11376,1800
11371,18400
11377,500
11380,500
11378,7200
11381,600
11312,190300
11382,500
11279,280000
11384,500
11379,15500
11385,500
11386,600
11310,208900
11387,500
11390,400
11211,525700
11392,500
11391,2800
11393,500
11375,52400
11395,500
11389,16200
11396,500
11258,420300
11397,400
11398,500
11251,442900
11399,500
11400,500
11401,400
11388,33100
11404,500
11402,11800
11297,292500
11406,500
11369,111000
11409,400
11407,4800
11412,500
11408,10500
11414,500
11410,10600
11413,4400
11415,500
11403,32000
11416,600
11417,500
11420,400
11418,4700
11419,3400
11421,500
11423,500
11424,400
11426,1800
11427,500
11394,84100
11405,52000
11428,500
11287,376800
11429,500
11430,400
11432,500
11434,500
11425,24100
11433,3300
11290,384500
11436,500
11435,2700
11438,500
11440,500
11443,500
11442,4200
11449,500
11447,5800
11291,420000
11453,500
11454,500
11451,8100
11457,500
11311,388900
11305,403000
11459,500
11456,8800
11463,400
11444,49500
11465,600
11466,400
11468,800
11286,483400
11470,500
11450,53100
11472,500
11411,156200
11473,500
11476,400
11431,115400
11475,3700
11477,500
11478,400
11445,85800
11479,400
11480,500
11481,500
11455,67100
11474,18400
11469,31900
11484,500
11482,5200
11485,500
11487,500
11488,500
11452,96400
11489,600
11490,600
11300,504500
11448,112700
11492,500
11494,500
11495,500
11483,30900
11496,600
11497,500
11471,69800
11498,400
11467,84400
11437,161800
11277,589900
11502,500
11506,500
11446,159400
11507,500
11486,56900
11501,16700
11508,500
11462,124400
11509,500
11366,385000
11422,228800
11510,500
11511,400
11458,142300
11461,135700
11512,500
11499,35700
11517,500
11439,209100
11519,500
11521,500
11493,76200
11441,213900
11524,600
11525,500
11528,1800
11531,500
11533,500
11464,179200
11534,600
11535,500
11491,111300
11537,500
11538,500
11540,500
11503,92700
11541,400
11460,209100
11542,500
11543,400
11504,97200
11545,500
11546,500
11513,78700
11526,47600
11549,500
11500,121500
11550,600
11383,431600
11347,537800
10656,2386300
11552,500
11551,3000
11553,400
11555,500
11520,90500
11516,100600
11556,500
11532,67800
11530,72900
11558,500
11514,115300
11559,500
11522,97400
11527,87900
11560,500
11562,400
11548,47600
11515,125800
11563,500
11505,157300
11566,500
11564,5300
11567,400
11568,600
11569,500
11570,500
10694,2346900
11571,400
10600,2592000
11573,400
11572,2700
11574,400
10645,2484600
10607,2581800
11577,500
11575,5100
11576,3800
11523,150200
11580,600
11578,5300
11581,500
11583,500
11586,500
11584,4500
11588,500
11590,500
11589,2700
11579,25700
11591,500
11592,600
11585,16700
11594,500
11593,3000
11587,19100
11595,400
11024,1542800
11597,500
11582,38400
11598,500
11596,5400
11600,600
11601,500
11602,600
11603,400
10613,2640200
11606,500
11604,4700
11607,500
11605,5500
11611,500
11610,4300
11614,500
11608,15300
11615,400
11617,400
11609,20300
11618,600
11619,400
11612,17900
11621,500
11613,21400
11623,500
11622,2600
11625,400
11626,600
11627,500
11624,9800
11631,500
11630,4300
11628,6900
11632,500
11629,8100
11599,82500
11636,500
11634,5500
11637,500
11639,500
11635,10100
11633,16200
11640,500
11641,600
11642,500
11644,500
11645,500
11646,500
11620,65700
11616,76500
11647,500
11650,500
11651,500
11648,6800
11652,400
11653,500
11654,500
11655,500
11657,400
11649,17700
11659,500
11658,3100
11661,500
11660,2500
11663,500
11664,500
11665,500
11656,22600
11668,500
11671,400
11669,4300
11674,400
11675,500
11539,353600
11557,300600
11677,500
11662,40600
11678,500
11681,500
11536,379600
11670,32200
11682,500
11680,7000
11683,500
11673,30200
11685,500
11684,2800
11686,500
11518,436300
11687,600
11529,414600
11688,500
11679,26900
11690,500
11689,2600
11693,400
11695,500
11694,4400
11697,500
11691,15800
11699,500
11698,2600
11701,500
11704,500
11709,500
11710,500
11705,11800
11711,500
11712,500
11713,500
11714,500
11708,15400
11715,500
11700,36300
11719,500
11721,500
11725,700
11720,13500
11726,500
11723,7900
11727,500
11728,500
11732,1500
11724,17400
11733,500
11736,600
11739,500
11737,4800
11696,101900
11742,500
11730,29200
11743,500
11702,97800
11738,15200
11744,500
11692,126100
11745,500
11722,57000
11703,102400
11748,500
11731,43900
11735,36300
11716,79400
11751,500
11718,81900
11749,6600
11753,500
11754,500
11750,11000
11755,500
11756,500
11734,60500
11757,500
11762,500
11760,6200
11561,509100
11676,219000
11764,500
11763,3100
11765,500
11729,93600
11766,500
11565,509300
11554,545900
11643,311900
11771,800
11770,3000
11773,500
11638,341200
11775,400
11667,276900
11777,500
11778,400
11779,500
11776,8100
11780,500
11741,104700
11782,500
11767,40100
11783,400
11787,400
11789,500
11761,97900
11759,103700
11758,106800
11791,600
11788,30100
11793,600
11792,2800
11794,500
11795,500
11796,500
11797,500
11800,500
11799,2600
11802,500
11798,10500
11805,500
11806,500
11801,13800
11547,695900
11807,500
11666,387700
11769,125300
11808,500
11804,15400
11811,500
11809,5300
11813,500
11812,2600
11672,391100
11816,400
11774,137600
11819,500
11822,600
11820,5700
11740,242900
11785,119700
11823,600
11814,23100
11815,21900
11824,500
11827,500
11786,131600
11829,500
11818,30600
11831,600
11828,8300
11825,18000
11832,500
11830,6500
11836,500
11837,600
11841,500
11838,8000
11842,900
11834,95500
11826,115400
11843,500
11790,216300
11847,800
11844,11100
11848,800
11854,700
11850,13700
11855,600
11853,8200
11851,15900
11856,800
11833,144000
11840,126900
11857,700
11781,311300
11860,800
11861,700
11862,500
11810,224100
11863,500
11864,600
11784,320300
11870,500
11871,400
11865,13600
11869,5600
11873,500
11875,600
11874,2800
11876,500
11852,70000
11878,500
11880,500
11883,500
11877,15900
11706,572100
11884,500
11882,9400
11886,500
11881,17000
11890,500
11888,7100
11893,500
11892,2600
11891,6100
11896,500
11895,2600
11898,400
11899,500
11889,28900
11900,500
11905,600
11903,5800
11904,4300
11907,500
11910,500
11897,33100
11912,400
11909,7800
11914,500
11913,2700
11916,400
11918,700
11917,3500
11920,1500
11922,700
11926,800
11923,8800
11927,700
11928,600
11931,500
11887,121200
11934,800
11932,6400
11935,900
11937,500
11939,600
11894,123600
11941,500
11938,8500
11943,500
11944,500
11908,102400
11948,400
11947,3600
11950,400
11942,25800
11940,31600
11953,600
11945,25800
11954,500
11929,72800
11955,500
11933,65300
11936,60800
11952,10800
11924,91500
11957,500
11956,2800
11958,500
11960,500
11717,762500
11961,400
11707,790300
11951,33300
11962,500
11930,97600
11949,44100
11965,500
11964,2700
11966,500
11967,500
11968,600
11970,500
11969,2800
11971,500
11972,600
11973,600
11963,30100
11975,500
11974,2900
11976,600
11911,193200
11978,500
11959,57200
11980,500
11977,9500
11982,500
11979,7700
11983,600
11981,5200
11984,400
11985,500
11989,500
11946,129100
11921,198300
11992,500
11915,228600
11879,322700
11994,500
11995,500
11991,10700
11997,500
12000,600
11988,32300
12001,500
11998,7200
12002,500
12005,500
12004,3100
12007,400
11996,28300
12008,500
12011,500
12010,2900
12012,500
11993,49500
12017,500
12013,10100
12019,400
12020,900
12014,16200
12023,400
12009,36300
12003,52400
12022,5300
12026,500
12027,500
11999,73500
12028,500
12029,500
11987,110200
12030,400
12032,500
12034,600
12035,600
12006,73400
12037,900
12041,500
11986,139400
12018,57800
12042,500
12044,400
12047,500
12045,5100
12049,500
12039,25100
12050,500
11990,150000
12053,500
12052,2700
12016,92000
12054,500
12024,72300
12051,9900
12056,600
12055,3200
12058,800
12040,47800
12059,500
12061,400
12063,500
12064,500
12046,48300
12038,70300
12065,400
12036,74700
12062,11200
12073,400
12057,43000
12075,600
12076,500
12080,400
12069,29600
12082,500
12083,600
12084,500
12060,63000
12085,400
12086,500
12087,500
12077,24300
12089,500
12090,400
12091,500
12093,600
12043,129000
12094,500
12092,5800
12095,500
12066,75100
12097,700
12071,70500
12098,800
12102,600
12033,181000
12104,500
12048,151900
12079,69500
12105,600
12106,500
12108,500
12068,107400
12081,74600
12111,500
12107,11200
12112,500
12074,103500
12116,500
12113,7500
12117,500
12115,5400
12121,500
12122,500
12100,57700
12127,500
12126,2800
12123,12800
12132,1100
12128,12200
12133,1300
12134,700
12135,800
12130,20700
12139,1300
12070,205100
12142,800
12143,800
12118,90200
12145,700
12149,700
12148,3800
12150,600
12120,108600
12153,700
12151,7800
12157,900
12160,800
12155,16500
12156,15200
12162,1000
12158,17100
12163,1000
12165,1100
12161,18700
12166,900
12164,11400
12169,800
12154,58100
12171,500
12173,500
12168,16700
12172,4900
12176,600
12178,500
12179,900
12152,95900
12180,600
12181,900
12175,21300
12177,17600
12182,800
12184,600
12183,4100
12025,472100
12186,500
12185,2700
12188,500
12187,3800
12189,500
12174,53400
12193,500
12159,118900
12191,6000
12195,500
12196,500
12125,237300
12198,400
12192,17100
12200,800
12199,4200
12131,235800
12202,900
12015,552500
12203,800
12078,397100
12204,700
12206,500
12147,199600
12208,500
12031,529900
12210,500
12146,212600
12211,500
12207,10600
12021,564700
12212,500
12205,20900
12215,500
12217,500
12101,373100
12218,500
12144,240100
12220,500
12222,600
12216,15700
12223,500
12197,75400
12088,425700
12226,400
12225,2600
12229,500
12129,318700
12230,500
12170,180500
12231,400
12190,117100
12233,500
12114,383700
12234,500
12227,22800
12235,400
12213,61000
12236,500
12110,403900
12209,78200
12237,400
12238,500
12239,500
12141,310600
12103,431200
12241,800
12243,500
12119,399800
12245,500
12224,61500
12246,500
12138,339900
12248,500
12251,900
12067,592900
12219,126300
12252,800
12253,700
12140,390500
12167,292400
12254,700
12201,185800
12247,56500
12256,500
12255,4200
12258,500
12261,900
12260,5800
12257,15600
12262,700
12263,600
12265,700
12266,700
12269,600
12109,542300
12273,600
12268,17600
12270,11100
12279,600
12194,287900
12285,400
12283,4800
12286,500
12072,689900
12289,500
12291,500
12292,400
12293,400
12137,514500
12298,500
12299,500
12294,13500
12301,500
12096,663900
12228,249600
12302,400
12295,18200
12304,400
12136,547100
12308,500
12264,121700
12278,79400
12309,400
12281,74000
12310,500
12307,10800
12315,700
12284,82500
12275,106900
12316,400
12312,14500
12317,600
12276,111300
12318,500
12320,500
12272,129600
12321,500
12099,711600
12324,500
12322,5000
12323,3700
12314,32100
12325,400
12297,79000
12327,500
12277,136400
12328,600
12335,600
12329,14800
12330,13500
12326,25500
12336,500
12338,500
12340,600
12339,3400
12341,500
12342,500
12290,141700
12344,2000
12267,208800
12347,500
12348,500
12350,600
12287,164700
12351,600
12274,201700
12352,500
12334,44600
12346,15700
12332,51000
12355,600
12356,500
12349,46000
12360,600
12313,149900
12331,99500
12333,96100
12357,10800
12361,600
12358,11300
12362,500
12363,400
12364,500
12366,600
12365,3200
12367,600
12369,500
12370,500
12373,500
12374,500
12379,500
12375,10600
12380,500
12345,130200
12343,134900
12382,700
12377,15300
12383,500
12385,500
12386,500
12371,41300
12387,500
12376,31100
12392,400
12378,38000
12395,500
12372,61500
12396,400
12389,18900
12398,500
12391,18200
12402,500
12384,45400
12406,500
12407,500
12399,19300
12408,400
12353,155400
12410,400
12388,58200
12411,500
12381,79000
12412,500
12404,24800
12414,500
12401,36600
12400,39900
12415,600
12416,600
12419,600
12417,5600
12422,500
12425,500
12394,83400
12405,57000
12397,76800
12426,500
12428,1600
12390,225200
12429,600
12430,1200
12424,140700
12432,500
12418,163200
12434,600
12393,236700
12437,500
12433,11900
12439,600
12440,600
12436,10600
12441,600
12427,163000
12442,500
12435,19500
12444,500
12443,3900
12445,800
12438,19700
12452,600
12453,600
12448,12100
12454,500
12446,22600
12451,8900
12455,500
12458,600
12457,2900
12460,500
12461,500
12459,7300
12466,500
